assetId,domain,assetKind,logicalGroup,source,sourcePath,sourceType,originalFunction,originalRenderer,modernRenderer,productionStatus,shippingStatus,evidenceStatus,rightsStatus,replacementRequired,replacementComplete,humanApproved,runtimeQaPassed,dimensions,format,runtimeConsumer,visualQaStatus,generation,disposition,replacementAssetId,dependencies,blockers,notes
art:character:m363-leomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m363_leomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M363_LEOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m363_leomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m363-leomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m363_leomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M363_LEOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m364-redvagimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m364_redvagimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M364_REDVAGIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m364_redvagimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m364-redvagimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m364_redvagimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M364_REDVAGIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m366-coredramon-ten:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m366_coredramon_ten,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M366_COREDRAMON_TEN,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m366_coredramon_ten; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m366-coredramon-ten:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m366_coredramon_ten,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M366_COREDRAMON_TEN,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m367-coredramon-ti:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m367_coredramon_ti,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M367_COREDRAMON_TI,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m367_coredramon_ti; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m367-coredramon-ti:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m367_coredramon_ti,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M367_COREDRAMON_TI,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m368-firamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m368_firamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M368_FIRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m368_firamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m368-firamon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m368_firamon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M368_FIRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m369-lekismon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m369_lekismon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M369_LEKISMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m369_lekismon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m369-lekismon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m369_lekismon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M369_LEKISMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m370-icedevimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m370_icedevimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M370_ICEDEVIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m370_icedevimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m370-icedevimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m370_icedevimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M370_ICEDEVIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m371-grurumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m371_grurumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M371_GRURUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m371_grurumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m371-grurumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m371_grurumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M371_GRURUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m372-geremon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m372_geremon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M372_GEREMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m372_geremon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m372-geremon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m372_geremon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M372_GEREMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m373-bluemeramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m373_bluemeramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M373_BLUEMERAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m373_bluemeramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m373-bluemeramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m373_bluemeramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M373_BLUEMERAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m374-sorcerimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m374_sorcerimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M374_SORCERIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m374_sorcerimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m374-sorcerimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m374_sorcerimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M374_SORCERIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m375-akatorimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m375_akatorimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M375_AKATORIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m375_akatorimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m375-akatorimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m375_akatorimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M375_AKATORIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m376-saverdramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m376_saverdramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M376_SAVERDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m376_saverdramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m376-saverdramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m376_saverdramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M376_SAVERDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m377-icemon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m377_icemon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M377_ICEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m377_icemon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m377-icemon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m377_icemon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M377_ICEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m378-vdramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m378_vdramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M378_VDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m378_vdramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m378-vdramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m378_vdramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M378_VDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m379-growmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m379_growmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M379_GROWMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m379_growmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
